"Date";"Type";"Dead";"Injured";"Location";"Details";"Perpetrator";"Conflict";"Month";"Year"
5;"Suicide bombing";"0 (+1)";"1";"Surakarta, Indonesia";"A police officer was injured when a suicide bomber on a motorcycle detonated his explosives after being denied entry to a local police station.[38]";"Islamic State";"Terrorism in Indonesia";"July";"2016"
5;"Suicide bombing";"25+ (+1)";"Unknown";"Al-Hasakah, Syria";"At least 25 people died in a suicide car bombing in the Kurdish-controlled city of Al-Hasakah, Syria.[39][40][41]";"Islamic State";"Syrian civil war";"July";"2016"
5;"Bombings";"4+";"9";"Baghdad, Iraq";"At least 4 people were killed and 9 injured after two explosions in Baghdad.[42]";"Unknown";"Iraqi Civil War";"July";"2016"
5;"Execution";"7";"Unknown";"Salahuddin, Iraq";"Seven Islamic State fighters were boiled to death for attempting to flee the battlefield.[43]";"Islamic State";"Iraqi Civil War";"July";"2016"
5;"Shelling";"3";"12";"Baghdad, Iraq";"3 people were killed and 12 injured after a shelling attack of three mortars on a refugee camp.[44]";"Unknown";"Iraqi Civil War";"July";"2016"
5;"Execution";"40";"Unknown";"Um al-Housh, Syria";"Islamic State militants kidnapped 40 civilians in a town in Aleppo province, and subsequently executed them for trying to escape.[45]";"Islamic State";"Syrian Civil War";"July";"2016"
5;"Grenade attack";"0";"9+";"Mogadishu, Somalia";"At least nine civilians were injured when a hand grenade was tossed into an open market.[46]";"Al-Shabaab (suspected)";"War in Somalia";"July";"2016"
5;"Attacks";"2";"6";"Songkhla and Bannang Sata, Thailand";"A series of coordinated attacks targeting policemen and mosque attendees left two people dead, and six injured.[47][48]";"Islamic separatist insurgents";"South Thailand insurgency";"July";"2016"
5;"Execution";"2";"0";"Galcad, Somalia";"Two workers for the telecommunications company Hormud were executed for \"cooperating with the enemy\", after the government executed several terrorist group members.[49]";"Al-Shabaab (suspected)";"War in Somalia";"July";"2016"
6;"Shooting";"Unknown";"Unknown";"Tete Province, Mozambique";"RENAMO militants attacked during early morning. According to the commander of the provincial police in Tete Mozambique, Pedro Fabião Nhancololo, the group broke into the residence of the head of the city of Banga and civil registration facilities, and stole all drugs health post.[50]";"RENAMO";"RENAMO insurgency";"July";"2016"
6;"Suicide bombing, raid";"25+ (+8)";"8+";"Aden, Yemen";"Militants launched an attack against the airport army headquarters adjacent to Aden International Airport starting with two suicide car bombs. The militants then stormed the facility and engaged in a firefight with security forces. At least 25 security personal were killed and at least 8 were wounded.[51]";"Al-Qaeda in the Arabian Peninsula";"Yemeni Civil War";"July";"2016"
6;"Vehicular attack";"0";"3 (+1)";"Neve Daniel, West Bank";"Three soldiers of the Israeli army were wounded in an vehicular attack in Gush Etzion. A Palestinian driver rammed a military vehicle at the intersection of Neve Daniel.[52][53]";"Palestinian lone wolf";"Israeli–Palestinian conflict";"July";"2016"
6;"Shooting";"1";"0";"Hakkâri, Turkey";"A village guard was killed in an attack by outlawed PKK militants in the southeastern province of Hakkâri.[54]";"PKK";"Kurdish–Turkish conflict";"July";"2016"
6;"Suicide bombing";"4+ (+1)";"2";"Sar-e-Pul, Afghanistan";"At least 4 people were killed and 2 injured after a suicide bombing that targeted a former Jihadi leader (who was not killed) and his family.[55]";"Unknown";"War in Afghanistan";"July";"2016"
6;"Attack";"2 (+2)";"4";"Yala, Thailand";"Two civilians were killed and two soldiers injured after attacks by insurgents. The suspected assailants were then attacked in retaliation, with 2 of them being killed.[56]";"Muslim Insurgents, suspected Malay Muslims";"South Thailand insurgency";"July";"2016"
6;"Assassination";"1";"0";"Oyo, Nigeria";"Gideon Aremun a Nigerian lawmaker and member of the House of Assembly, was assassinated by gunmen.[57][58]";"Unknown";"";"July";"2016"
7;"Bombing, shooting";"3 (+1)";"13";"Sholakia, Bangladesh";"Militants used homemade explosives and guns to attack policemen guarding an Eid al-Fitr prayer gathering.[59]";"Islamic State";"Internal conflict in Bangladesh";"July";"2016"
7;"Car bombing";"12";"32";"Benghazi, Libya";"At least twelve Libyan soldiers were killed, over 35 injured in the explosion of a car bomb in Benghazi in eastern Libya.[60]";"Islamic militants (suspected)";"Libyan Civil War";"July";"2016"
7;"Execution";"5";"0";"Azim, Iraq";"Islamic State executed 5 Sunni tribesmen accused of being with the Popular Mobilization Forces[61]";"Islamic State";"Iraqi Civil War";"July";"2016"
7;"Suicide bombing, shooting";"56+ to 100+ (+3)";"75+";"Balad, Iraq";"Muhammad ibn Ali al-Hadi Mausoleum attack: At least 56 people were killed and 75 injured after a suicide car bomb blew up at the gate of the Mausoleum of Sayid Mohammed bin Ali al-Hadi. Gunmen then entered the mausoleum and started shooting at the people inside.[62][63][64]Islamic State claimed that they killed over 100 people.";"Islamic State";"Iraqi Civil War";"July";"2016"
7;"Bombing";"0 (+2)";"0 (+1)";"Reyhanli, Syria";"2 Syrian men were making homemade explosives, when they blew up, killing them and injuring a woman who was in another room. Terrorism is suspected.[65]";"Islamic State (suspected)";"Syrian Civil War";"July";"2016"
7;"Rocket attack";"5";"9+";"Aleppo, Syria";"4 separate rocket attacks ended up with the death of 5 civilians, including children, and the injury of at least 9 people. Many buildings were also damaged.[66]";"al-Nusra Front and others groups suspected";"Syrian Civil War";"July";"2016"
7;"Mortar attack";"2";"1";"Rafah, Egypt";"Two children were killed in a shelling by Islamic State in the Sinai peninsula province militants.The casualties were identified as Reda Ahmed, 16, and his sister Fatma, 6. Their other sibling Mariam, 6, was injured and taken to the Arish general hospital for medical treatment.[67]";"Islamic State";"Insurgency in Egypt";"July";"2016"
8;"Mortar attack, suicide bombing";"36+";"Unknown";"Baghdad, Iraq";"The attack on the shrine of seven Dujai: At least 36 people were killed in a bombing near a shrine that is north of Baghdad.[68]";"Islamic State";"";"July";"2016"
8;"Suicide bombing";"9+ (+2)";"\"dozens\"";"Damboa, Nigeria";"At least 9 people were killed and \"dozens\" injured after a suicide bombing attack on a Mosque in Borno. There was also a second suicide bombing at another Mosque.[69]";"Boko Haram (suspected)";"Boko Haram insurgency";"July";"2016"
9;"Mortar attacks and other attacks";"36+";"143+";"Aleppo, Syria";"At least 36 people were killed and over 143 injured after mortar and other attacks in Aleppo. Rebel terrorist militant groups were behind the attacks.[70]";"Rebel militants";"Syrian Civil war";"July";"2016"
9;"Shootdown";"2";"0";"Palmyra, Syria";"Two Russian military personnel were killed when Islamic State shot down their chopper near Palmyra.[71]";"Islamic State";"Syrian Civil war";"July";"2016"
9;"Counter-terrorism raid";"3 (+10)";"Unknown (+5)";"Afghanistan";"10 militants were killed in counter-terrorism raids across the country. 3 members of the Afghan National Security Forces were also killed during the raids[72]";"Taliban";"War in Afghanistan";"July";"2016"
9;"Car bombing";"3";"10+";"Cevizlik, Turkey";"2 soldiers and 1 civilian were killed in a car bombing in Southeast Turkey.[73]";"PKK (suspected)";"Kurdish–Turkish conflict";"July";"2016"
9;"Shooting";"0";"1";"Tekoa, West Bank";"An Israeli driver was moderately wounded in a drive-by shooting.[74]";"Palestinian";"Israeli–Palestinian conflict";"July";"2016"
9;"Execution";"9";"0";"Raqqa, Syria";"5 people were executed by Islamic State, including 4 members of a football team, as they consider football \"anti-Islamic\". 4 other people were also executed for allegedly spying for the Kurdish YPG.[75]";"Islamic State";"Syrian Civil war";"July";"2016"
9;"Bombing, Shooting";"7+";"8";"Kandahar and Paktia, Afghanistan";"At least 3 people were killed, all children, and 6 injured after an IED blew up when a civilian vehicle drove over it.[76] The Taliban are heavily suspected to be behind the bombing, although they have not claimed responsibility yet. 4 more people were killed and 2 injured after a shooting targeting policemen.[77]";"Taliban (suspected)";"War in Afghanistan";"July";"2016"
9;"Melee attack";"1";"0";"Abuja, Nigeria";"A Christian preacher was hacked to death by suspected Muslim extremists.[78]";"Muslim extremists (suspected)";"Communal conflicts in Nigeria";"July";"2016"
9;"Attack";"7";"Unknown";"Rann, Nigeria";"Boko Haram militants raided a town with guns and explosives, killing 7 people and damaging buildings.[79]";"Boko Haram";"Boko Haram insurgency";"July";"2016"
10;"Attack";"2";"0";"Dinangourou, Mali";"Two Malian soldiers were killed in an attack near the border with Burkina Faso.[80]";"Unknown";"Northern Mali Conflict";"July";"2016"
10;"Attacks";"81+";"Unknown";"Benue, Nigeria";"Multiple terrorist attacks by Fulani herdsmen left at least 81 people dead.[81][82]";"Fulani herdsmen";"Communal conflicts in Nigeria";"July";"2016"
11;"Assassination";"1";"0";"Mopti region, Mali";"The deputy mayor of the Wouro-Mody commune, Kola H. Dia,was killed by terrorists in the Mopti region.[83]";"Unknown";"Northern Mali Conflict";"July";"2016"
11;"Shooting";"0";"1";"Dereli, Turkey";"Unknown assailants opened fire on a police vehicle patrolling in the Dereli district. A police officer was injured in the attack.[84]";"PKK (suspected)";"Kurdish–Turkish conflict";"July";"2016"
11;"Bombing";"0";"2";"Dereli, Turkey";"Another two police officers were wounded when an explosive was detonated near the scene of the first attack .[84]";"PKK (suspected)";"Kurdish–Turkish conflict";"July";"2016"
11;"Suicide bombing, Attack";"10+ to 30+ (+1+)";"Unknown";"Mogadishu, Somalia";"At least 10 soldiers were killed in a suicide bombing at the Lanta Buro Base near Mogadishu. Militants then entered the base and took control of it. Al-Shabab released a statement claiming that it had killed 30 soldiers.[85][86]";"Al-Shabaab";"War in Somalia";"July";"2016"
11;"Bombing";"2";"3";"Sinai Peninsula, Egypt";"Two policemen were killed when an IED exploded by their car. Three others were wounded.[87]";"Islamic State";"Sinai insurgency";"July";"2016"
12;"Suicide bombing, bombing";"17+ (+1)";"56+";"Baghdad, Iraq";"At least 12 civilians were killed in a suicide car bombing which targeted a Shiite open market. 5 more people were killed in separate bombings[88][89]";"Islamic State";"Iraqi Civil War";"July";"2016"
12;"Car bombing";"11";"32";"al-Rashidiya, Iraq";"11 people were killed and 32 injured after a car bomb attack in a market.[90]";"Islamic State (suspected)";"Iraqi Civil War";"July";"2016"
12;"Execution";"4";"0";"al-Rashidiya, Iraq";"Islamic State executed 4 doctors for refusing to fight for them and treat their injured.[91]";"Islamic State";"Iraqi Civil War";"July";"2016"
12;"Land mine";"1";"0";"Jizan Region, Saudi Arabia";"A Saudi border guard was killed by a land mine near the border with Yemen.[92]";"Unknown";"Yemeni Civil War";"July";"2016"
12;"Attack";"2 (+25)";"7";"Kangarwa, Nigeria";"A Boko Haram attack in Borno State was repelled by the Nigerian Army resulting in the deaths of 25 militants. Two soldiers were killed during the attack.[93][94]";"Boko Haram";"Boko Haram insurgency";"July";"2016"
12;"Execution";"7";"3+";"Sirte, Libya";"ISIS executed 7 people from one of their secret prisons in Libya. Three people were found critically injured by Libyan forces, although more may have been likely injured.[95]";"Islamic State";"Libyan Civil War";"July";"2016"
13;"Assassination";"1";"0";"Bujumbura, Burundi";"Close to President Pierre Nkurunziza, the former minister Hafsa Mossi was murdered in Bujumbura. She had been very quiet since the beginning of the crisis.[96]";"Militiamen from the opposition (suspected)";"Burundian unrest";"July";"2016"
13;"Suicide bombing";"7+ (+1)";"11";"Baghdad, Iraq";"At least 7 people were killed in a suicide car bombing which targeted a military checkpoint in northern Baghdad.[97] 11 people were injured, some critically.[98]";"Islamic State";"Iraqi Civil War";"July";"2016"
13;"Shooting";"2 (attacker(s) also killed)";"Unknown";"Baqubah, Iraq";"2 people were killed and an unknown numbers of attackers were killed after a shooting that targeted a tribal sheikh.[99]";"Unknown";"Iraqi Civil War";"July";"2016"
13;"Bombings";"2";"7+";"Baqubah and Diyala Bridge, Iraq";"2 people were killed and at least 7 injured after two bombings in and around Baghdad. One bombing was an IED that killed a doctor while he was driving his vehicle, another bombing blew up at a traffic intersection.[100][101]";"Unknown";"Unknown";"July";"2016"
13;"Land mine";"0";"2";"Krasnohorivka, Ukraine";"Near Krasnohorivka, two Ukrainians soldiers were wounded in a land mine blast.[102]";"Donetsk People's Republic";"War in Donbass";"July";"2016"
14;"Shooting";"2 (+1)";"2 (+2)";"Rutshuru Territory, Democratic Republic of Congo";"Two people died and two were injured in an attack of AFDRC position in Tongo-Rusheshe in Rutshuru Territory.[103]";"DFLR";"Kivu conflict";"July";"2016"
14;"Suicide bombings";"0 (attackers killed)";"6+";"al-Daur, Iraq";"Al-Hashd al-Shaabi foiled an attack by Islamic State suicide bombers, killing an unknown number of them.[104] Although, 6 were wounded in other attack on them.[105][106]";"Islamic State";"Iraqi Civil War";"July";"2016"
14;"Executions";"27+";"Unknown";"Mosul, Iraq";"A mass execution by ISIS included 22 police members and 5 members of Peshmerga.[107]";"Islamic State";"Iraqi Civil War";"July";"2016"
14;"Shooting";"3";"Unknown";"Manilop, Philippines";"Three marine soldiers were killed by gunmen while they were procuring provisions.[108]";"Abu Sayyaf";"Moro conflict";"July";"2016"
14;"Shootdown";"1";"0";"Deir ez-Zor, Syria";"Islamic State shot down a Syrian Arab Air Force fighter jet which likely killed the pilot, crucifying his corpse.[109]";"Islamic State";"Syrian Civil war";"July";"2016"
14;"Vehicular Assault";"86 (+1)";"434";"Nice, France";"2016 Nice attack: On the evening of 14 July 2016, a 19 tonne cargo truck was deliberately driven into crowds celebrating Bastille Day on the Promenade des Anglais in Nice, France, resulting in the deaths of 86 people and injuring 434.[110]";"Islamic State";"Islamic terrorism in Europe";"July";"2016"
14;"Shooting";"0 (+6)";"2";"Satghara, Pakistan";"Eight terrorists opened fire on policemen, injuring 2 of them. The policemen then killed 6 terrorists in retaliation.[111]";"Islamic terrorists";"War in North-West Pakistan";"July";"2016"
15;"Shooting";"2";"0";"Rutshuru Territory, Democratic Republic of Congo";"Two people, aged 25 and 26, were shot dead by Mai-Mai militiamen in Rutshuru Territory in North Kivu. They were killed while chopping wood in the forest.[112]";"Mai-Mai";"Kivu conflict";"July";"2016"
15;"Bombing, shooting";"3 (+3)";"3";"Gedo, Somalia";"A roadside bombing killed 2 Kenyan soldiers and one Somali soldier. Militants then engaged in a firefight with the soldiers.[113]";"Al-Shabaab";"War in Somalia";"July";"2016"
15;"Shooting";"0";"2";"Siirt Province, Turkey";"Two civilians, including a child, were wounded early on July 15 when PKK militants staged armed attacks against a military barracks and a police station in the southeastern Siirt Province.[114]";"PKK";"Kurdish–Turkish conflict";"July";"2016"
15;"Grenade attack";"1";"7";"Kulgam, India";"One person was killed and 7 injured after a grenade attack on policemen in Kulgam, India.[115]";"Unknown militants";"";"July";"2016"
16;"Assassination";"1";"0";"Rosario de Perijá, Venezuela";"An Indian chief was shot dead Saturday in the Venezuelan city of Rosario de Perija in Zulia (west), reported the Public Ministry.[116]";"Unknown";"Venezuelan Crisis";"July";"2016"
16;"Execution";"5";"0";"Tal Abta, Iraq";"Islamic State burned 5 civilians alive in a cage for allegedly spying and working with the Iraqi security forces.[117]";"Islamic State";"Iraqi Civil War";"July";"2016"
16;"Bombing";"3";"6";"Baghdad, Iraq";"Three people were killed and 6 injured after an IED bombing near a market.[118]";"Unknown";"Iraqi Civil War";"July";"2016"
16;"Bombing";"1+";"Unknown";"al-Jazeera, Iraq";"An IED bombing killed Sami al-Hassan, a leader of Popular Mobilization Forces, while he was in his moving vehicle. It was a targeted attack.[119]";"Unknown";"Iraqi Civil War";"July";"2016"
16;"Bombing";"0 (attacker(s) likely killed)";"Unknown";"Nineveh, Iraq";"A plot to blow up a bridge over the Tigris River was foiled after an airstrike on a boat carrying many explosives.[120]";"Unknown";"Iraqi Civil War";"July";"2016"
16;"Clash";"0 (+8)";"7";"Mamasapano, Philippines";"Eight militants were killed while seven soldiers were wounded in hostilities this week in the province, sparked by an attack last Wednesday on an Army team studying Moro culture in Mamasapano town.[121]";"Bangsamoro Islamic Freedom Fighters";"Moro Conflict";"July";"2016"
17;"Shelling";"0";"1";"Avdiivka, Ukraine";"In Avdiivka, one person was wounded as a result of DPR shelling.[122]";"Donetsk People's Republic";"War in Donbass";"July";"2016"
17;"Shelling";"0";"1";"Marinka, Ukraine";"In Marinka, a local woman was wounded as a result of DPR shelling.[123]";"Donetsk People's Republic";"War in Donbass";"July";"2016"
17;"Bombing";"1";"4";"Baghdad, Iraq";"1 person was killed and 4 injured after an IED bombing targeting a police patrol, killing one policeman and damaging a vehicle.[124]";"Unknown";"Iraqi Civil War";"July";"2016"
17;"Rocket attack";"5";"6";"Aleppo, Syria";"5 people were killed and 6 injured after a terrorist group fired 5 rockets into a civilian area, damaging many buildings.[125]";"Unknown";"Syrian Civil War";"July";"2016"
18;"Shooting";"10 (+1)";"10+";"Almaty, Kazakhstan";"2016 shooting of Almaty police officers: Six people were killed, and eight others were injured following an attack on a police station in Almaty, Kazakhstan’s largest city. One of the attackers has been detained.[126]";"Ruslan Kulikbayev";"";"July";"2016"
18;"Melee attack";"0 (+1)";"2";"Al-Arroub, West Bank";"An assailant stabbed and injured two soldiers. Responding to the threat, the soldiers shot at the attacker and detained him. He died of his injuries a day later.[127]";"Palestinian lone wolf";"Israeli–Palestinian conflict";"July";"2016"
18;"Suicide car bombings";"11";"18";"Mukalla, Yemen";"Eleven people, including four civilians, were killed and eighteen people were injured in twin suicidal car bombings.[128]";"Unknown";"Yemeni Civil War";"July";"2016"
18;"Suicide bombings";"3+ (+3)";"5+";"al-Rathba, Iraq";"An attack by Islamic State was repelled. The only known casualties are the death of three Islamic State suicide bombers, 3 policemen, and the injury of 5 civilians.[129][130]";"Islamic State";"Iraqi Civil War";"July";"2016"
18;"Bombing";"1";"5";"Arab Jabour, Iraq";"One person was killed and 5 injured after an IED bombing that targeted soldiers. A vehicle was also damaged.[131]";"Unknown";"Iraqi Civil War";"July";"2016"
18;"Shooting";"9(+9)";"Unknown(+25)";"Benghazi, Libya";"At least 9 soldiers and militants were killed, 25 wounded and four missing after heavy fighting between moderate Islamist militias allied to the former national government and parliament loyal supporters of Tobruk Army, the military said.[132]";"Islamic Militants";"Libyan Civil War";"July";"2016"
18;"Attack";"0 (+7)";"7";"Tikrit, Iraq";"An attack by Islamic State on Popular Mobilization Forces injured seven people. Seven Islamic State members were then killed in retaliation.[133]";"Islamic State";"Iraqi Civil War";"July";"2016"
18;"Melee attack";"0 (+1)";"5";"Würzburg, Germany";"2016 Würzburg train attack: 5 people were injured, 2 of them critically, when a 17-year-old Afghan asylum seeker attacked passengers on a train with an axe and a knife. The attacker was killed by police.[134]";"Islamic State";"Wave of Terror in Europe";"July";"2016"
18;"Shooting";"17";"35";"Nampala, Mali";"2016 Nampala attack: Gunmen attacked a Malian Army base near the town of Nampala in central Mali, close to the border with Mauritania.[135][136] 17 soldiers were killed and 35 others were wounded in the attack, which was jointly claimed by three separate groups.[137]";"Macina Liberation FrontAQIM
Ethnic Peul militants";"Northern Mali conflict";"July";"2016"
18;"Melee attack";"1";"0";"Oke-Ogun, Nigeria";"One person was killed after a Fulani herdsman named Amidu Omuru killed and robbed a man using a shepherd club and a machete.[138]";"Fulani herdsman named Amidu Omuru";"";"July";"2016"
18;"Shooting";"7";"5";"Kibiriz, Democratic Republic of Congo";"Seven people were killed and five others wounded during an incursion of armed men in Kibiriz.[139]";"Nyatura
and Mai-Mai";"Kivu conflict";"July";"2016"
19;"Shelling";"1";"0";"Avdiivka, Ukraine";"In Avdiivka, a 19-year-old man was killed as a result of DPR shelling.[140]";"Donetsk People's Republic";"War in Donbass";"July";"2016"
19;"Suicide bombings";"10+ (+2)";"18";"Mukalla, Yemen";"Two suicide bombings killed at least 10 people and injured 18 at Yemeni military checkpoints.[141]";"AQAP";"Yemeni Civil War";"July";"2016"
