"Date";"Type";"Dead";"Injured";"Location";"Details";"Perpetrator";"Conflict";"Month";"Year"
"23";"Shooting, bombing";"10+ (+Unknown)";"Unknown";"Rutba, Iraq";"Forces of so-called Islamic State launched an attack in Rutba. Several policemen died as security forces sought to regain control.[126]";"Islamic State";"Iraqi Civil War";"October";"2016"
"23";"Suicide Car Bombing";"3(+1)";"4";"Mogadishu, Somalia";"A car bomb exploded outside a tire shop in Somalia's capital, Mogadishu, on Sunday evening, killing at least three people and injuring four others, witnesses and officials said.[108]";"Al-Shabab";"War in Somalia";"October";"2016"
"23";"Car bombing";"Unknown";"Unknown";"Al-Hasakah, Syria";"An explosion hit the Kurdish city of Al-Hasakah in Rojava.  The explosion targeted a convoy of YPG fighters, and a number of people have been injured.[127]";"Unknown";"Syrian Civil War";"October";"2016"
"23";"Car bombing";"1";"3";"Qamishli, Syria";"An explosion hit the Kurdish city of Qamishli, in Rojava.  The explosion targeted a convoy of YPG fighters.[128]";"Unknown";"Syrian Civil War";"October";"2016"
"24";"Shooting";"1";"0";"Charsadda, Pakistan";"An intelligence officer was shot dead. The attack was later claimed by the Islamic State group in a short statement posted on Amaq.[129]";"Islamic State";"War in North-West Pakistan";"October";"2016"
"24";"Execution";"7";"0";"Mosul, Iraq";"Part of Battle of Mosul (2016): Islamic State executed at least seven of its own militants, after their reported desertion and fleeing the battle fronts.[130]";"Islamic State";"Iraqi Civil War";"October";"2016"
"24";"Bombing";"1";"18";"Pattani Province, Thailand";"One woman was killed and eighteen others people were injured in a bomb attack in Pattani Province.[131]";"Muslims rebels";"South Thailand insurgency";"October";"2016"
"24";"Hostage taking, shooting, suicide bombing";"62 (+3)";"117+";"Quetta, Pakistan";"2016 Quetta police training college attack: At least five militants stormed a police training center in Quetta and took between 200 and 500 cadets hostage.[132][133] Three of the attackers were killed and at least 60 people were killed and 120 were injured. Several hostages escaped as well.[134][135][136]";"Islamic State and Lashkar-e-Jhangvi";"Sectarianism in Pakistan";"October";"2016"
"24";"Suicide bombings";"3 (+2)";"6+";"Far North Region, Cameroon";"Two suicide bombers killed three people in Cameroon. The first of those actions was carried out by a woman causing wounds to five people in the Far North Region. The other attack was carried out in the northern locality of Waramide and 3 people were killed.[137]";"Boko Haram";"Boko Haram insurgency";"October";"2016"
"24";"Shooting";"1";"0";"Mogadishu, Somalia";"A militant from Al-Shabaab shot dead an intelligence officer. The shooting occurred in Mogadishu.[138]";"Al-Shabaab";"War in Somalia";"October";"2016"
"25";"Bombing";"1";"0";"Peshawar, Pakistan";"A police officer was killed when an IED bomb targeting polio workers went off in the city of Peshawar.[139]";"Lashkar-e-Jhangvi";"Sectarianism in Pakistan";"October";"2016"
"25";"Car bombing";"0";"12";"Antalya, Turkey";"Ten people were slightly injured in an explosion in Antalya.[140]";"Unknown";"";"October";"2016"
"25";"Bombing, shooting";"12";"Unknown";"Mandera, Kenya";"An al-Shabaab attack on an hotel in the Kenyan town of Mandera results in twelve deaths.[141][142]";"Al-Shabaab";"War in Somalia";"October";"2016"
"25";"Executions,shooting";"135";"0";"Mosul, Iraq";"Part of Battle of Mosul (2016): Islamic State killing 50 former Iraqi police officers they had been holding in a building outside Mosul, and in the village of Safina fighters killing 15 civilians and throwing their bodies in a river.Also,70 bodies were found in an area south of Mosul.[143]";"Islamic State";"Iraqi Civil War";"October";"2016"
"25";"Attack";"8";"3";"Nangarhar province, Afghanistan";"Taliban killed eight border police officers and injured another three. The attack occurred in Nangarhar province.[144]";"Taliban";"War in Afghanistan";"October";"2016"
"26";"Kidnapping, shooting";"30";"0";"Ghor Province, Afghanistan";"Fighters have killed at least 30 civilians after abducting them in the remote Afghan province of Ghor.[145]";"Islamic State";"War in Afghanistan";"October";"2016"
"26";"Shooting";"0";"1";"Metula, Israel";"One member of the IDF was injured in a cross-border shooting from Lebanon.[146]";"Hezbollah (suspected)";"Israeli–Lebanese conflict";"October";"2016"
"26";"Attack";"7";"0";"Sirte, Libya";"Militias found in various homes the burnt bodies of at least seven people.[147]";"Islamic State";"Second Libyan Civil War";"October";"2016"
"26";"Bombing, Execution";"2";"Unknown";"Benghazi, Libya";"A soldier was killed when a bomb went off. Another soldier was executed.[147]";"Islamic State";"Second Libyan Civil War";"October";"2016"
"26";"Shooting";"Unknown";"Unknown";"Qandala, Somalia";"Islamic State militants have seized their first big town in the Puntland region of Somalia.[148]";"Islamic State";"War in Somalia";"October";"2016"
"26";"Execution";"232";"0";"Mosul, Iraq";"Part of Battle of Mosul (2016): Islamic State executed 190 former members of the Iraqi security forces for refusing to join them. A further 42 people were executed in a village south of Mosul.[149]";"Islamic State";"Iraqi Civil War";"October";"2016"
"27";"Melee attack";"0 (+1)";"1";"Nairobi, Kenya";"A man was shot dead after he stabbed a policeman guarding the American embassy in Nairobi.[150]";"Islamic State (suspected)";"Spillover of War in Somalia";"October";"2016"
"27";"Rocket attack";"3";"14";"Aleppo, Syria";"Three children were killed and 14 other students in a rocket attack.[151]";"Islamic State (suspected)";"Syrian Civil War";"October";"2016"
"27";"Ambush";"2";"0";"Arauca, Colombia";"An ambush killed two truck drivers in eastern Colombia on Thursday hours after the government suspended the start of peace talks with the guerrillas to release a former congressman in his possession, the military said.[152]";"ELN";"Colombian Conflict";"October";"2016"
"28";"Bombing";"1";"1";"Cairo, Egypt";"A bomb killed one and another were wounded. The explosion occurred in Cairo.[153]";"";"";"October";"2016"
"28";"Shooting";"1";"0";"Kupwara district, India";"Terrorists crossed the Line of Control and killed an Indian Army soldier in Macchil sector of Kupwara district of Kashmir.[154]";"Unknown";"Kashmir Conflict";"October";"2016"
"28";"Shooting";"1";"1";"Pattani, Thailand";"A teacher was shot and killed and a wounded passenger was hospitalized when they arrived at school Friday morning in Thailand's deep south. The latest of thousands of people who have died in the region during an insurgency that began over a decade ago, police said.[155]";"Muslim Militants";"South Thailand Insurgency";"October";"2016"
"28";"Shooting";"1";"0";"Constantine Province, Algeria";"A police officer was killed by three assailants while eating in a restaurant in the Constantine District in Constantine Province, around 240 miles east of Algiers.ISIS claims responsibility for the attack.[156]";"Islamic State";"Insurgency in the Maghreb";"October";"2016"
"29";"Suicide bombings";"8 (+2)";"11+";"Maiduguri, Nigeria";"Two suicide bombers killed at least eight people on Saturday in the northeastern Nigerian city of Maiduguri.[157]";"Boko Haram";"Boko Haram insurgency";"October";"2016"
"29";"Suicide bombing";"7 (+1)";"20";"Baghdad, Iraq";"A suicide bomber killed at least seven people on Saturday in Baghdad.[158]";"Islamic State";"Iraqi Civil War";"October";"2016"
"29";"Execution";"122";"0";"Mosul, Iraq";"Islamic State executed 100 civilians for \"collaborating with the security forces\" after executing 22 people by electrocution for the same reasons.[159][160]";"Islamic State";"Iraqi Civil War";"October";"2016"
"29";"Shooting";"5";"5+";"Karachi, Pakistan";"Assailants opened fire at a religious gathering in Karachi's Nazimabad area, killing five people.[161][162]";"Lashkar-e-Jhangvi";"Sectarianism in Pakistan";"October";"2016"
"29";"Bombing";"2";"4";"Sheikh Zuweid, Egypt";"At least two soldiers were killed and other four wounded Saturday in a bomb explosion in the Egyptian restive North Sinai province, an official security source said.[163]";"Islamic State";"Sinai Insurgency";"October";"2016"
"29";"Melee Attack";"0";"4";"Frankfurt, Germany";"A lone wolf un attacked four people with a knife at police headquarters before fleeing.[164]";"Lone Wolf";"Wave of Terror in Europe";"October";"2016"
"29";"Car Bomb";"1";"3";"Kandahar, Afghanistan";"A car bomb attack rocked Kandahar province in southern Afghanistan, leaving at least one dead and three others wounded, including a senior police officer.[165]";"Taliban (suspected)";"War in Afghanistan";"October";"2016"
"30";"Rocket Attack";"2";"6";"Aleppo, Syria";"Two persons were killed and six injured in a rocket attack.[166]";"Islamic State (suspected)";"Syrian Civil War";"October";"2016"
"30";"Car Bomb";"4";"21";"Benghazi, Libya";"A car-bomb explosion killed three people, including a political activist, and injured 21 others in Libya's eastern city of Benghazi late Saturday, according to Libyan medics.[167][168]";"Unknown";"Second Libyan Civil War";"October";"2016"
"30";"Shooting";"1";"1";"Qatif, Saudi Arabia";"A policeman was killed and another wounded in an attack on their patrol in Saudi town of Qadif.[169]";"Islamic State (suspected)";"Spillover of the Syrian Civil War";"October";"2016"
"30";"Vehicular Attack";"0 (+1)";"3";"Beit Ummar, West Bank";"Three members of the IDF were lightly injured after a Palestinian terrorist rammed his car into them. The perpetrator was shot dead on the scene of the attack.[170]";"Palestinian lone wolf";"Israeli–Palestinian conflict";"October";"2016"
"30";"Shooting";"0 (+Unknown)";"8 (+Unknown)";"Patikul, Philippines";"At least eight soldiers were injured in a clash with Abu Sayyaf in Patikul.[171]";"Abu Sayyaf";"Moro conflict";"October";"2016"
"30";"Bombing";"7";"1";"Baghlan Province, Afghanistan";"Seven members of a family were killed and another injured as a mortar mine struck a house.[172]";"Taliban";"War in Afghanistan";"October";"2016"
"30";"Car bombing, bombings";"17+";"60+";"Baghdad, Iraq";"A series of five bombings in Baghdad killed at least 17 and wounded over 60 people[173]";"Islamic State";"Iraqi Civil War";"October";"2016"
"31";"Shooting";"0 (+1)";"3";"Beit El, West Bank";"Three members of the IDF were injured after a Palestinian terrorist who shoot the soldiers. The perpetrator was shot dead on the scene of the attack.[174]";"Palestinian lone wolf";"Israeli–Palestinian conflict";"October";"2016"
"31";"Melee attack";"1 (+8)";"0";"Bhopal, India";"Eight members of Students Islamic Movement of India escaped from prison and killed a security guard.They were shot dead at Eintkhedi village.[175]";"Students Islamic Movement of India";"";"October";"2016"
"31";"Shooting";"1";"0";"Barbacoas, Nariño, Colombia";"One soldier was killed Sunday by a member of the Company sniper Elder Santos Communards South Front of the ELN, he said in a statement the police.[176]";"ELN";"Colombian Conflict";"October";"2016"
"31";"Bombing";"3(+6)";"5";"Cukurca, Turkey";"Three Turkish soldiers were killed and five others were injured by grenades thrown by the militants of the Kurdistan Workers' Party (PKK by name in Kurdish) near the town of Cukurca in the southeast, they have reported the forces of security.[177]";"PKK";"Kurdish–Turkish conflict";"October";"2016"
"31";"Executions";"350+";"0";"Mosul, Iraq";"Part of Battle of Mosul (2016): Islamic State executed 300 civilians for \"collaborating with the security forces\". Islamic State also executed at least fifty of its own militants, after their reported desertion and fleeing the battle fronts.[178]";"Islamic State";"Iraqi Civil War";"October";"2016"
"31";"Suicide bombing";"4-15 (+1)";"25";"Jalalabad, Afghanistan";"An Islamic State suicide bomber killed a number of Afghan tribal elders.[179]";"Islamic State";"War in Afghanistan";"October";"2016"
